,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized
0,Superb product! Definitely buying again.,positive,superb product definitely buying again,superbproductdefinitelybuying,superbproductdefinitelybuying,superb product definitely buying,"['superb', 'product', 'definitely', 'buying']",superb product definitely buy
1,Top service — totally worth the price!!,positive,top service — totally worth the price,topservice—totallyworthprice,topservice—totallyworthprice,top service totally worth price,"['top', 'service', 'totally', 'worth', 'price']",top service totally worth price
2,"Fine for the price, I guess. 🤷‍♂️",neutral,fine for the price i guess 🤷‍♂️,finepriceguess🤷‍♂️,finepriceguess,fine price guess,"['fine', 'price', 'guess']",fine price guess
3,"Could be better, could be worse. 🤷‍♂️",neutral,could be better could be worse 🤷‍♂️,couldbettercouldworse🤷‍♂️,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
4,Bad experience from beginning to end!!,negative,bad experience from beginning to end,badexperiencebeginningend,badexperiencebeginningend,bad experience beginning end,"['bad', 'experience', 'beginning', 'end']",bad experience begin end
5,"Not bad, but not great either. #happy",neutral,not bad but not great either happy,badgreateitherhappy,badgreateitherhappy,bad great either happy,"['bad', 'great', 'either', 'happy']",bad great either happy
6,Amazing food and fast delivery. Loved it! 😍 🔥 #sad,positive,amazing food and fast delivery loved it 😍 🔥 sad,amazingfoodfastdeliveryloved😍🔥sad,amazingfoodfastdeliverylovedsad,amazing food fast delivery loved sad,"['amazing', 'food', 'fast', 'delivery', 'loved', 'sad']",amaze food fast delivery love sad
7,Indifferent about this purchase. 🙂 #ok,neutral,indifferent about this purchase 🙂 ok,indifferentpurchase🙂ok,indifferentpurchaseok,in different purchase ok,"['in', 'different', 'purchase', 'ok']",in different purchase ok
8,I'm so happy with my purchase! 🤬,positive,im so happy with my purchase 🤬,imhappypurchase🤬,imhappypurchase,im happy purchase,"['im', 'happy', 'purchase']",im happy purchase
9,The product stopped working within days,negative,the product stopped working within days,productstoppedworkingwithindays,productstoppedworkingwithindays,product stopped working within days,"['product', 'stopped', 'working', 'within', 'days']",product stop work within day
10,Balanced pros and cons here. #meh,neutral,balanced pros and cons here meh,balancedprosconsmeh,balancedprosconsmeh,balanced pros cons meh,"['balanced', 'pros', 'cons', 'meh']",balance pro con meh
11,Perfect quality and fast shipping. 💯,positive,perfect quality and fast shipping 💯,perfectqualityfastshipping💯,perfectqualityfastshipping,perfect quality fast shipping,"['perfect', 'quality', 'fast', 'shipping']",perfect quality fast shipping
12,"Totally disappointed. Delivery late, product broken. 😡 🙂",negative,totally disappointed delivery late product broken 😡 🙂,totallydisappointeddeliverylateproductbroken😡🙂,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken
13,Neither impressed nor disappointed!,neutral,neither impressed nor disappointed,neitherimpresseddisappointed,neitherimpresseddisappointed,neither impressed disappointed,"['neither', 'impressed', 'disappointed']",neither impressed disappointed
14,"meh... it was bad, I guess. kinda boring tho 🙄 😡",neutral,meh it was bad i guess kinda boring tho 🙄 😡,mehbadguesskindaboringtho🙄😡,mehbadguesskindaboringtho,meh bad guess kinda boring tho,"['meh', 'bad', 'guess', 'kinda', 'boring', 'tho']",meh bad guess kinda boring tho
15,I would recommend this to all my friends. #fail,positive,i would recommend this to all my friends fail,wouldrecommendfriendsfail,wouldrecommendfriendsfail,would recommend friends fail,"['would', 'recommend', 'friends', 'fail']",would recommend friend fail
16,Balanced pros and cons here. 😡,neutral,balanced pros and cons here 😡,balancedproscons😡,balancedproscons,balanced pros cons,"['balanced', 'pros', 'cons']",balance pro con
17,Mediocre quality but fair price. 🙂,neutral,mediocre quality but fair price 🙂,mediocrequalityfairprice🙂,mediocrequalityfairprice,mediocre quality fair price,"['mediocre', 'quality', 'fair', 'price']",mediocre quality fair price
18,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy
19,"Neutral on this, can’t say more...",neutral,neutral on this can’t say more,neutralcan’tsay,neutralcan’tsay,neutral cant say,"['neutral', 'cant', 'say']",neutral cant say
20,Terrible support and no refund. 😡 🔥,negative,terrible support and no refund 😡 🔥,terriblesupportrefund😡🔥,terriblesupportrefund,terrible support refund,"['terrible', 'support', 'refund']",terrible support refund
21,"Totally disappointed. Delivery late, product broken. 😡",negative,totally disappointed delivery late product broken 😡,totallydisappointeddeliverylateproductbroken😡,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken
22,Mediocre quality but fair price. 😍,neutral,mediocre quality but fair price 😍,mediocrequalityfairprice😍,mediocrequalityfairprice,mediocre quality fair price,"['mediocre', 'quality', 'fair', 'price']",mediocre quality fair price
23,I would recommend this to all my friends,positive,i would recommend this to all my friends,wouldrecommendfriends,wouldrecommendfriends,would recommend friends,"['would', 'recommend', 'friends']",would recommend friend
24,This made my day! Absolutely fantastic!,positive,this made my day absolutely fantastic,madedayabsolutelyfantastic,madedayabsolutelyfantastic,made day absolutely fantastic,"['made', 'day', 'absolutely', 'fantastic']",make day absolutely fantastic
25,Bad experience from beginning to end...,negative,bad experience from beginning to end,badexperiencebeginningend,badexperiencebeginningend,bad experience beginning end,"['bad', 'experience', 'beginning', 'end']",bad experience begin end
26,"Not bad, but not great either.",neutral,not bad but not great either,badgreateither,badgreateither,bad great either,"['bad', 'great', 'either']",bad great either
27,"It worked, but nothing more!!",neutral,it worked but nothing more,workednothing,workednothing,worked nothing,"['worked', 'nothing']",work nothing
28,Mediocre experience overall. 💯 #sad,neutral,mediocre experience overall 💯 sad,mediocreexperienceoverall💯sad,mediocreexperienceoverallsad,mediocre experience overall sad,"['mediocre', 'experience', 'overall', 'sad']",mediocre experience overall sad
29,What a disaster. Never again. #awesome,negative,what a disaster never again awesome,disasterneverawesome,disasterneverawesome,disaster never awesome,"['disaster', 'never', 'awesome']",disaster never awesome
30,It’s just another product on the market. 😕 #awesome,neutral,it’s just another product on the market 😕 awesome,it’sanotherproductmarket😕awesome,it’sanotherproductmarketawesome,its another product market awesome,"['its', 'another', 'product', 'market', 'awesome']",it another product market awesome
31,"Not bad, but not great either!",neutral,not bad but not great either,badgreateither,badgreateither,bad great either,"['bad', 'great', 'either']",bad great either
32,Thanks @brand for the quick support!! #fail,positive,thanks brand for the quick support fail,thanksbrandquicksupportfail,thanksbrandquicksupportfail,thanks brand quick support fail,"['thanks', 'brand', 'quick', 'support', 'fail']",thanks brand quick support fail
33,Terrible support and no refund. 😡 💯,negative,terrible support and no refund 😡 💯,terriblesupportrefund😡💯,terriblesupportrefund,terrible support refund,"['terrible', 'support', 'refund']",terrible support refund
34,"Some aspects were good, some were lacking. 🔥",neutral,some aspects were good some were lacking 🔥,aspectsgoodlacking🔥,aspectsgoodlacking,aspects good lacking,"['aspects', 'good', 'lacking']",aspect good lacking
35,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com
36,This was a complete waste of money!,negative,this was a complete waste of money,completewastemoney,completewastemoney,complete waste money,"['complete', 'waste', 'money']",complete waste money
37,"Sometimes good, sometimes not so much...",neutral,sometimes good sometimes not so much,sometimesgoodsometimesmuch,sometimesgoodsometimesmuch,sometimes good sometimes much,"['sometimes', 'good', 'sometimes', 'much']",sometimes good sometimes much
38,Terrible support and no refund. 😡 😡 #meh,negative,terrible support and no refund 😡 😡 meh,terriblesupportrefund😡😡meh,terriblesupportrefundmeh,terrible support refund meh,"['terrible', 'support', 'refund', 'meh']",terrible support refund meh
39,Terrible support and no refund. 😡 💯,negative,terrible support and no refund 😡 💯,terriblesupportrefund😡💯,terriblesupportrefund,terrible support refund,"['terrible', 'support', 'refund']",terrible support refund
40,"Not worth the hype, very disappointing!",negative,not worth the hype very disappointing,worthhypedisappointing,worthhypedisappointing,worth hype disappointing,"['worth', 'hype', 'disappointing']",worth hype disappointing
41,Amazing food and fast delivery. Loved it! 😍 🤮 #fail,positive,amazing food and fast delivery loved it 😍 🤮 fail,amazingfoodfastdeliveryloved😍🤮fail,amazingfoodfastdeliverylovedfail,amazing food fast delivery loved fail,"['amazing', 'food', 'fast', 'delivery', 'loved', 'fail']",amaze food fast delivery love fail
